fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13121,Fulton,3/22/20 23:45,33.79216944,-84.46319413,111,2,2020-03-22
13067,Cobb,3/22/20 23:45,33.94243204,-84.5761255,67,2,2020-03-22
13015,Bartow,3/22/20 23:45,34.23732119,-84.83887523,56,1,2020-03-22
13089,DeKalb,3/22/20 23:45,33.76944049,-84.22396017,53,0,2020-03-22
13095,Dougherty,3/22/20 23:45,31.53328528,-84.21722377,52,6,2020-03-22
0,Unassigned,3/22/20 23:45,0.0,0.0,36,10,2020-03-22
13135,Gwinnett,3/22/20 23:45,33.96044201,-84.02137802,27,1,2020-03-22
13057,Cherokee,3/22/20 23:45,34.24393976,-84.47431861,18,0,2020-03-22
13177,Lee,3/22/20 23:45,31.779330600000005,-84.14324253,16,0,2020-03-22
13045,Carroll,3/22/20 23:45,33.58138199,-85.07976677,16,0,2020-03-22
13063,Clayton,3/22/20 23:45,33.54187245,-84.35594188,13,0,2020-03-22
13245,Richmond,3/22/20 23:45,33.35777107,-82.07026432,10,0,2020-03-22
13115,Floyd,3/22/20 23:45,34.26268279,-85.21577392,9,1,2020-03-22
13113,Fayette,3/22/20 23:45,33.41357794,-84.49089434,9,1,2020-03-22
13059,Clarke,3/22/20 23:45,33.95436462,-83.37124007,9,0,2020-03-22
13139,Hall,3/22/20 23:45,34.32207823,-83.81896936,9,0,2020-03-22
13185,Lowndes,3/22/20 23:45,30.83568832,-83.27056716,8,0,2020-03-22
13077,Coweta,3/22/20 23:45,33.35334302,-84.76129976,8,0,2020-03-22
13151,Henry,3/22/20 23:45,33.4533428,-84.14814659999999,7,0,2020-03-22
13233,Polk,3/22/20 23:45,34.00267074,-85.18677781,4,0,2020-03-22
13129,Gordon,3/22/20 23:45,34.50487351,-84.87296253,4,0,2020-03-22
13217,Newton,3/22/20 23:45,33.55514538,-83.84547140000001,4,0,2020-03-22
13285,Troup,3/22/20 23:45,33.03349196,-85.02812115,4,0,2020-03-22
13117,Forsyth,3/22/20 23:45,34.22604035,-84.12315129999999,4,0,2020-03-22
13223,Paulding,3/22/20 23:45,33.91969522,-84.86848792,4,0,2020-03-22
13051,Chatham,3/22/20 23:45,32.00043026,-81.12489526,4,0,2020-03-22
13097,Douglas,3/22/20 23:45,33.70291126,-84.77026156,4,0,2020-03-22
13073,Columbia,3/22/20 23:45,33.54534185,-82.263524,3,0,2020-03-22
13127,Glynn,3/22/20 23:45,31.23279254,-81.53811412,3,0,2020-03-22
13225,Peach,3/22/20 23:45,32.56934316,-83.82937,3,0,2020-03-22
13171,Lamar,3/22/20 23:45,33.07841647,-84.14263877,3,0,2020-03-22
13313,Whitfield,3/22/20 23:45,34.80987459,-84.96093476,2,0,2020-03-22
13247,Rockdale,3/22/20 23:45,33.65145002,-84.02202167,2,0,2020-03-22
13099,Early,3/22/20 23:45,31.32155345,-84.90255207,2,1,2020-03-22
13175,Laurens,3/22/20 23:45,32.46325233,-82.92221316,2,0,2020-03-22
13215,Muscogee,3/22/20 23:45,32.50931999,-84.87142262,2,0,2020-03-22
13103,Effingham,3/22/20 23:45,32.36616021,-81.34280942,2,0,2020-03-22
13277,Tift,3/22/20 23:45,31.45743864,-83.5236119,2,0,2020-03-22
13255,Spalding,3/22/20 23:45,33.26310031,-84.28013991,2,0,2020-03-22
13321,Worth,3/22/20 23:45,31.55162306,-83.85090513,2,0,2020-03-22
13227,Pickens,3/22/20 23:45,34.46589159,-84.46406611,2,0,2020-03-22
13261,Sumter,3/22/20 23:45,32.03650571,-84.19821492,2,0,2020-03-22
13273,Terrell,3/22/20 23:45,31.77527543,-84.44069698,2,0,2020-03-22
13009,Baldwin,3/22/20 23:45,33.06882326,-83.24701748,2,0,2020-03-22
13049,Charlton,3/22/20 23:45,30.78371028,-82.13951596,1,0,2020-03-22
13153,Houston,3/22/20 23:45,32.45802497,-83.66879087,1,0,2020-03-22
13013,Barrow,3/22/20 23:45,33.99148694,-83.71436292,1,0,2020-03-22
13219,Oconee,3/22/20 23:45,33.83749973,-83.43679568,1,0,2020-03-22
13287,Turner,3/22/20 23:45,31.71612656,-83.62069378,1,0,2020-03-22
13021,Bibb,3/22/20 23:45,32.80904227,-83.70489165,1,0,2020-03-22
13201,Miller,3/22/20 23:45,31.16568912,-84.73151117,1,0,2020-03-22
13149,Heard,3/22/20 23:45,33.29686567,-85.12886832,1,0,2020-03-22
13085,Dawson,3/22/20 23:45,34.44244079,-84.16964071,1,0,2020-03-22
13207,Monroe,3/22/20 23:45,33.014289,-83.92097166,1,0,2020-03-22
13243,Randolph,3/22/20 23:45,31.76622818,-84.75732369,1,0,2020-03-22
13065,Clinch,3/22/20 23:45,30.91395822,-82.70432472,1,0,2020-03-22
13181,Lincoln,3/22/20 23:45,33.79201475,-82.45024131,1,0,2020-03-22
13187,Lumpkin,3/22/20 23:45,34.57286511,-84.00425681,1,0,2020-03-22
13035,Butts,3/22/20 23:45,33.283094500000004,-83.95435040000001,1,0,2020-03-22
13055,Chattooga,3/22/20 23:45,34.47197698,-85.34535662,1,0,2020-03-22
13289,Twiggs,3/22/20 23:45,32.67435595,-83.43078662,1,0,2020-03-22
13001,Appling,3/22/20 23:45,31.74847232,-82.28909114,0,0,2020-03-22
13003,Atkinson,3/22/20 23:45,31.29633502,-82.87545866,0,0,2020-03-22
13005,Bacon,3/22/20 23:45,31.55456473,-82.45936528,0,0,2020-03-22
13007,Baker,3/22/20 23:45,31.32669878,-84.44218806,0,0,2020-03-22
13011,Banks,3/22/20 23:45,34.35607081,-83.49644388,0,0,2020-03-22
13017,Ben Hill,3/22/20 23:45,31.76095874,-83.22145359,0,0,2020-03-22
13019,Berrien,3/22/20 23:45,31.27590016,-83.22529920000001,0,0,2020-03-22
13023,Bleckley,3/22/20 23:45,32.43829035,-83.33035166,0,0,2020-03-22
13025,Brantley,3/22/20 23:45,31.19576557,-81.97743999,0,0,2020-03-22
13027,Brooks,3/22/20 23:45,30.83922642,-83.58303423,0,0,2020-03-22
13029,Bryan,3/22/20 23:45,32.00979311,-81.44002948,0,0,2020-03-22
13031,Bulloch,3/22/20 23:45,32.39577406,-81.74811421,0,0,2020-03-22
13033,Burke,3/22/20 23:45,33.05917989,-81.99928721,0,0,2020-03-22
13037,Calhoun,3/22/20 23:45,31.53169785,-84.62725131,0,0,2020-03-22
13039,Camden,3/22/20 23:45,30.92951916,-81.66601818,0,0,2020-03-22
13043,Candler,3/22/20 23:45,32.40209349,-82.07702563,0,0,2020-03-22
13047,Catoosa,3/22/20 23:45,34.89872298,-85.13757014,0,0,2020-03-22
13053,Chattahoochee,3/22/20 23:45,32.34341231,-84.78809239,0,0,2020-03-22
13061,Clay,3/22/20 23:45,31.62221166,-84.97713865,0,0,2020-03-22
13069,Coffee,3/22/20 23:45,31.54892966,-82.85492059999999,0,0,2020-03-22
13071,Colquitt,3/22/20 23:45,31.18810588,-83.7677946,0,0,2020-03-22
